labels,count
__KGBuilder__:Person:__Entity__,19
__KGBuilder__:Chunk,3
__KGBuilder__:Document,1
__KGBuilder__:__Entity__:Location,1
__KGBuilder__:__Entity__:House,1
__KGBuilder__:__Entity__:Planet,1
